hhid,lon_dd_mod,lat_dd_mod,mean
"29223",12.485719690000000,9.194980517999999,1.39415649033111
"29224",12.485719690000000,9.194980517999999,1.39415649033111
"29226",12.485719690000000,9.194980517999999,1.39415649033111
"29227",12.485719690000000,9.194980517999999,1.39415649033111
"29228",12.485719690000000,9.194980517999999,1.39415649033111
"30021",7.911626609000000,5.078269014000000,1.23060899647207
"30022",7.911626609000000,5.078269014000000,1.23060899647207
"30023",7.911626609000000,5.078269014000000,1.23060899647207
"30024",7.911626609000000,5.078269014000000,1.23060899647207
"30025",7.911626609000000,5.078269014000000,1.23060899647207
"30026",7.911626609000000,5.078269014000000,1.23060899647207
"30027",7.911626609000000,5.078269014000000,1.23060899647207
"30028",7.625078736000000,5.098639510000000,1.01495454265395
"30029",7.911626609000000,5.078269014000000,1.23060899647207
"30030",7.911626609000000,5.078269014000000,1.23060899647207
"30041",7.961874873000000,4.973643990000000,1.42071100249277
"30042",7.849949242000000,4.864651035000000,1.01658795981056
"30043",7.849949242000000,4.864651035000000,1.01658795981056
"30044",7.849949242000000,4.864651035000000,1.01658795981056
"30045",7.849949242000000,4.864651035000000,1.01658795981056
"30046",7.849949242000000,4.864651035000000,1.01658795981056
"30047",7.849949242000000,4.864651035000000,1.01658795981056
"30048",7.849949242000000,4.864651035000000,1.01658795981056
"30049",7.849949242000000,4.864651035000000,1.01658795981056
"30050",6.312467955000000,7.171102527000000,1.0578593093416
"30081",7.771681884000000,4.623963540000000,1.07321349898866
"30084",7.771681884000000,4.623963540000000,1.07321349898866
"30085",7.771681884000000,4.623963540000000,1.07321349898866
"30086",7.771681884000000,4.623963540000000,1.07321349898866
"30087",7.771681884000000,4.623963540000000,1.07321349898866
"30088",7.771681884000000,4.623963540000000,1.07321349898866
"30089",7.771681884000000,4.623963540000000,1.07321349898866
"30090",7.771681884000000,4.623963540000000,1.07321349898866
"30091",7.708754908000000,4.688178968000000,1.030540386618
"30092",7.941912120000000,5.003501924000000,1.73061287599067
"30093",7.708754908000000,4.688178968000000,1.030540386618
"30094",7.708754908000000,4.688178968000000,1.030540386618
"30096",7.708754908000000,4.688178968000000,1.030540386618
"30097",7.708754908000000,4.688178968000000,1.030540386618
"30098",7.708754908000000,4.688178968000000,1.030540386618
"30099",7.708754908000000,4.688178968000000,1.030540386618
"30100",7.708754908000000,4.688178968000000,1.030540386618
"30101",7.804704247000000,4.964662866000000,1.05594375510307
"30102",7.804704247000000,4.964662866000000,1.05594375510307
"30103",7.804704247000000,4.964662866000000,1.05594375510307
"30104",7.804704247000000,4.964662866000000,1.05594375510307
"30105",7.804704247000000,4.964662866000000,1.05594375510307
"30106",7.804704247000000,4.964662866000000,1.05594375510307
"30107",7.804704247000000,4.964662866000000,1.05594375510307
"30108",7.804704247000000,4.964662866000000,1.05594375510307
"30109",7.804704247000000,4.964662866000000,1.05594375510307
"30110",7.804704247000000,4.964662866000000,1.05594375510307
"30121",7.738586529000000,5.088583282000000,1.02739404243966
"30122",7.738586529000000,5.088583282000000,1.02739404243966
"30123",7.738586529000000,5.088583282000000,1.02739404243966
"30124",7.738586529000000,5.088583282000000,1.02739404243966
"30125",7.738586529000000,5.088583282000000,1.02739404243966
"30126",7.738586529000000,5.088583282000000,1.02739404243966
"30127",7.738586529000000,5.088583282000000,1.02739404243966
"30128",7.738586529000000,5.088583282000000,1.02739404243966
"30129",7.738586529000000,5.088583282000000,1.02739404243966
"30130",7.738586529000000,5.088583282000000,1.02739404243966
"30131",7.721572003000000,5.276399221000000,1.02770716505624
"30132",7.721572003000000,5.276399221000000,1.02770716505624
"30133",7.721572003000000,5.276399221000000,1.02770716505624
"30134",7.721572003000000,5.276399221000000,1.02770716505624
"30135",7.721572003000000,5.276399221000000,1.02770716505624
"30137",7.721572003000000,5.276399221000000,1.02770716505624
"30138",7.721572003000000,5.276399221000000,1.02770716505624
"30139",7.721572003000000,5.276399221000000,1.02770716505624
"30140",7.721572003000000,5.276399221000000,1.02770716505624
"39001",7.771941644000000,4.532172526000000,1.09698084206648
"39002",7.771941644000000,4.532172526000000,1.09698084206648
"39003",7.771941644000000,4.532172526000000,1.09698084206648
"39004",7.771941644000000,4.532172526000000,1.09698084206648
"39005",7.771941644000000,4.532172526000000,1.09698084206648
"39006",7.771941644000000,4.532172526000000,1.09698084206648
"39007",7.771941644000000,4.532172526000000,1.09698084206648
"39008",7.771941644000000,4.532172526000000,1.09698084206648
"39009",7.771941644000000,4.532172526000000,1.09698084206648
"39010",7.771941644000000,4.532172526000000,1.09698084206648
"39012",7.734290767000000,5.136444407000000,1.08326944505811
"39013",7.734290767000000,5.136444407000000,1.08326944505811
"39014",7.734290767000000,5.136444407000000,1.08326944505811
"39015",7.734290767000000,5.136444407000000,1.08326944505811
"39016",7.734290767000000,5.136444407000000,1.08326944505811
"39017",7.734290767000000,5.136444407000000,1.08326944505811
"39018",7.734290767000000,5.136444407000000,1.08326944505811
"39020",7.734290767000000,5.136444407000000,1.08326944505811
"39021",7.734290767000000,5.136444407000000,1.08326944505811
"39022",7.734290767000000,5.136444407000000,1.08326944505811
"39023",7.960589580000000,4.581487237000000,1.86465504668329
"39024",7.960589580000000,4.581487237000000,1.86465504668329
"39025",7.960589580000000,4.581487237000000,1.86465504668329
"39026",7.960589580000000,4.581487237000000,1.86465504668329
"39028",7.960589580000000,4.581487237000000,1.86465504668329
"39029",7.960589580000000,4.581487237000000,1.86465504668329
"39030",7.960589580000000,4.581487237000000,1.86465504668329
"39031",7.960589580000000,4.581487237000000,1.86465504668329
"39032",7.960589580000000,4.581487237000000,1.86465504668329
"39033",7.960589580000000,4.581487237000000,1.86465504668329
"39035",7.930021805000000,4.920221719000000,1.06856050137278
"39036",7.930021805000000,4.920221719000000,1.06856050137278
"39037",7.930021805000000,4.920221719000000,1.06856050137278
"39039",7.930021805000000,4.920221719000000,1.06856050137278
"39040",7.930021805000000,4.920221719000000,1.06856050137278
"39041",7.930021805000000,4.920221719000000,1.06856050137278
"39042",7.930021805000000,4.920221719000000,1.06856050137278
"39043",7.930021805000000,4.920221719000000,1.06856050137278
"39044",7.930021805000000,4.920221719000000,1.06856050137278
"39045",7.930021805000000,4.920221719000000,1.06856050137278
"39048",7.874709629000000,5.064824561000000,1.20990712532829
"39051",7.874709629000000,5.064824561000000,1.20990712532829
"39052",7.874709629000000,5.064824561000000,1.20990712532829
"39053",7.874709629000000,5.064824561000000,1.20990712532829
"39054",7.874709629000000,5.064824561000000,1.20990712532829
"39056",7.874709629000000,5.064824561000000,1.20990712532829
"39057",7.874709629000000,5.064824561000000,1.20990712532829
"39058",7.874709629000000,5.064824561000000,1.20990712532829
"39059",8.228832925000003,4.681392247000000,1.06248475287272
"39061",8.228832925000003,4.681392247000000,1.06248475287272
"39062",8.228832925000003,4.681392247000000,1.06248475287272
"39064",8.228832925000003,4.681392247000000,1.06248475287272
"39066",8.228832925000003,4.681392247000000,1.06248475287272
"39068",8.128099869000000,4.859577754000000,1.03282230213564
"39069",8.228832925000003,4.681392247000000,1.06248475287272
"39070",8.228832925000003,4.681392247000000,1.06248475287272
"39071",7.741368627000000,4.826688374000000,1.01234265830782
"39072",7.741368627000000,4.826688374000000,1.01234265830782
"39074",7.741368627000000,4.826688374000000,1.01234265830782
"39077",7.741368627000000,4.826688374000000,1.01234265830782
"39078",7.741368627000000,4.826688374000000,1.01234265830782
"39079",7.741368627000000,4.826688374000000,1.01234265830782
"39080",7.741368627000000,4.826688374000000,1.01234265830782
"39081",7.741368627000000,4.826688374000000,1.01234265830782
"39082",7.741368627000000,4.826688374000000,1.01234265830782
"39083",8.047993112000000,4.676547936000000,1.12956430750924
"39084",8.047993112000000,4.676547936000000,1.12956430750924
"39087",8.047993112000000,4.676547936000000,1.12956430750924
"39088",8.047993112000000,4.676547936000000,1.12956430750924
"39089",8.047993112000000,4.676547936000000,1.12956430750924
"39090",8.047993112000000,4.676547936000000,1.12956430750924
"39091",8.047993112000000,4.676547936000000,1.12956430750924
"39092",8.047993112000000,4.676547936000000,1.12956430750924
"39093",8.047993112000000,4.676547936000000,1.12956430750924
"39094",8.047993112000000,4.676547936000000,1.12956430750924
"39095",8.117845600000003,4.685240096000000,1.07203859107225
"39096",8.117845600000003,4.685240096000000,1.07203859107225
"39098",8.117845600000003,4.685240096000000,1.07203859107225
"39100",8.117845600000003,4.685240096000000,1.07203859107225
"39101",8.117845600000003,4.685240096000000,1.07203859107225
"39102",8.117845600000003,4.685240096000000,1.07203859107225
"39103",8.117845600000003,4.685240096000000,1.07203859107225
"39104",8.117845600000003,4.685240096000000,1.07203859107225
"39105",8.117845600000003,4.685240096000000,1.07203859107225
"39106",8.117845600000003,4.685240096000000,1.07203859107225
"39107",7.900311351000000,4.938787946000000,1.08887557226878
"39108",7.900311351000000,4.938787946000000,1.08887557226878
"39110",7.900311351000000,4.938787946000000,1.08887557226878
"39111",7.900311351000000,4.938787946000000,1.08887557226878
"39112",7.900311351000000,4.938787946000000,1.08887557226878
"39114",7.900311351000000,4.938787946000000,1.08887557226878
"39115",7.900311351000000,4.938787946000000,1.08887557226878
"39116",7.900311351000000,4.938787946000000,1.08887557226878
"39117",7.900311351000000,4.938787946000000,1.08887557226878
"39118",7.900311351000000,4.938787946000000,1.08887557226878
"39119",8.129467725000000,4.844391709000000,1.02734742003696
"39120",8.129467725000000,4.844391709000000,1.02734742003696
"39121",8.129467725000000,4.844391709000000,1.02734742003696
"39123",8.129467725000000,4.844391709000000,1.02734742003696
"39125",8.129467725000000,4.844391709000000,1.02734742003696
"39126",8.129467725000000,4.844391709000000,1.02734742003696
"39127",8.129467725000000,4.844391709000000,1.02734742003696
"39128",8.129467725000000,4.844391709000000,1.02734742003696
"39130",8.129467725000000,4.844391709000000,1.02734742003696
"39132",7.711968999000000,4.790801739000000,1.01747691156445
"39133",7.711968999000000,4.790801739000000,1.01747691156445
"39135",7.711968999000000,4.790801739000000,1.01747691156445
"39136",7.711968999000000,4.790801739000000,1.01747691156445
"39137",7.711968999000000,4.790801739000000,1.01747691156445
"39138",7.711968999000000,4.790801739000000,1.01747691156445
"39139",7.711968999000000,4.790801739000000,1.01747691156445
"39140",7.711968999000000,4.790801739000000,1.01747691156445
"39141",7.711968999000000,4.790801739000000,1.01747691156445
"39142",7.711968999000000,4.790801739000000,1.01747691156445
"39143",7.908637203000000,4.911261742000000,1.03280776986101
"39144",8.262325282999999,4.736540812000000,1.02831300832535
"39146",8.262325282999999,4.736540812000000,1.02831300832535
"39147",8.262325282999999,4.736540812000000,1.02831300832535
"39149",8.262325282999999,4.736540812000000,1.02831300832535
"39150",8.262325282999999,4.736540812000000,1.02831300832535
"39151",8.262325282999999,4.736540812000000,1.02831300832535
"39152",8.262325282999999,4.736540812000000,1.02831300832535
"39153",8.262325282999999,4.736540812000000,1.02831300832535
"39154",8.262325282999999,4.736540812000000,1.02831300832535
"39155",8.254245482000000,4.740924436000000,1.02827824741765
"39156",8.254245482000000,4.740924436000000,1.02827824741765
"39157",8.254245482000000,4.740924436000000,1.02827824741765
"39158",8.254245482000000,4.740924436000000,1.02827824741765
"39159",8.254245482000000,4.740924436000000,1.02827824741765
"39160",8.254245482000000,4.740924436000000,1.02827824741765
"39161",8.254245482000000,4.740924436000000,1.02827824741765
"39162",8.254245482000000,4.740924436000000,1.02827824741765
"39165",8.254245482000000,4.740924436000000,1.02827824741765
"39166",8.254245482000000,4.740924436000000,1.02827824741765
"39167",7.972108348000000,4.975088719000000,1.38219591058218
"39168",7.972108348000000,4.975088719000000,1.38219591058218
"39169",7.972108348000000,4.975088719000000,1.38219591058218
"39170",7.972108348000000,4.975088719000000,1.38219591058218
"39171",7.972108348000000,4.975088719000000,1.38219591058218
"39174",7.972108348000000,4.975088719000000,1.38219591058218
"39175",7.972108348000000,4.975088719000000,1.38219591058218
"39176",7.972108348000000,4.975088719000000,1.38219591058218
"39177",7.972108348000000,4.975088719000000,1.38219591058218
"39178",7.972108348000000,4.975088719000000,1.38219591058218
"39185",7.874709629000000,5.064824561000000,1.20990712532829
"39186",7.874709629000000,5.064824561000000,1.20990712532829
"39187",8.228832925000003,4.681392247000000,1.06248475287272
"39188",8.228832925000003,4.681392247000000,1.06248475287272
"39190",7.741368627000000,4.826688374000000,1.01234265830782
"39193",8.117845600000003,4.685240096000000,1.07203859107225
"39198",8.129467725000000,4.844391709000000,1.02734742003696
"40011",6.793092605000000,6.138309216000000,1.61895610785939
"40012",6.793092605000000,6.138309216000000,1.61895610785939
"40013",6.290568227000000,7.103053517000000,1.19745671358265
"40015",6.793092605000000,6.138309216000000,1.61895610785939
"40016",6.793092605000000,6.138309216000000,1.61895610785939
"40017",6.793092605000000,6.138309216000000,1.61895610785939
"40018",6.793092605000000,6.138309216000000,1.61895610785939
"40019",6.793092605000000,6.138309216000000,1.61895610785939
"40020",6.793092605000000,6.138309216000000,1.61895610785939
"40171",6.936828452000000,6.241537588000000,1.15715638602652
