hhid,lon_dd_mod,lat_dd_mod,mean,mean_1,mean_2,mean_3
"20003",11.092023330000000,8.823488665999999,1.00559771611639,0.774226619997245,0.377739151987768,4.39100853035174
"20005",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
"20006",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
"20007",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
"20008",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
"20009",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
"20010",11.826950650000001,9.681995922000000,1.04911596891357,0.856182178293847,0.651874091713459,9.08885912162053
"20041",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20042",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20043",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20044",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20045",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20046",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20047",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20048",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20049",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20050",12.044433700000001,8.302669632000002,0.994931554245109,0.206021910974847,0.09530399356805,0.277480596274233
"20061",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20062",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20063",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20064",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20065",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20066",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20068",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20069",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20070",13.441746620000000,10.702117030000000,0.988974352252675,0.018145927053826,0.059943330368819,-0.041904600947794
"20091",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20092",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20093",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20094",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20095",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20096",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20097",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20098",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20099",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20100",12.887046659999999,10.283290800000000,0.99097425020161,0.033544393473016,0.054716704671241,0.019444172946348
"20101",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20102",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20103",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20104",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20105",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20106",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20107",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20108",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"20110",12.456067640000001,10.194151600000000,0.988496201700277,0.021972537287945,0.05970629558656,-0.043978229882325
"29001",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29002",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29003",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29004",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29005",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29006",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29007",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29008",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29009",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29010",12.594991070000001,9.497120774000001,1.01128454115939,0.528625938963616,0.405542593788017,4.71692949530903
"29013",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29014",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29017",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29018",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29019",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29020",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29021",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29022",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29023",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29024",12.765182850000000,10.333873940000000,0.989658108870188,0.153720237180478,0.109864710371198,0.179212069387502
"29025",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29026",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29028",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29029",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29031",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29032",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29033",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29034",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29035",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29036",12.996806080000001,10.369454709999999,0.98537791518338,0.013791916783017,0.061129548960726,-0.025831365581727
"29037",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29038",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29039",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29041",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29042",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29044",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29045",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29046",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29047",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29048",12.341761370000000,8.662183120000000,0.986904376226923,0.118891488827224,0.084143183606801,0.137607591807025
"29050",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29051",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29052",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29053",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29054",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29055",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29056",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29057",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29058",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29060",11.491536370000000,9.529907693000000,0.991059280812422,0.072743287015002,0.072419603762474,0.081755321376288
"29061",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29062",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29063",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29064",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29065",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29066",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29068",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29070",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29071",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29072",13.510886319999999,10.723802149999999,0.990755079565821,0.033429279607403,0.069091956850344,-0.014797953921079
"29073",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29074",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29076",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29077",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29078",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29079",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29080",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29082",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29083",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29084",13.135891160000000,10.011437089999999,0.990426201272655,0.12778083610664,0.098392478929801,0.162151294402679
"29085",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29086",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29087",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29089",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29090",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29091",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29092",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29094",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
"29095",13.228543650000001,9.783533771000000,0.990151331444417,0.044062401826369,0.078614547653961,0.040537692293402
